freq,unit,nace_r2,na_item,geo,t,value,value_qualifier
A,I15,G-I,RLPR_HW,BE,2000,80.201,final
A,I15,G-I,RLPR_HW,BE,2001,82.315,final
A,I15,G-I,RLPR_HW,BE,2002,83.197,final
A,I15,G-I,RLPR_HW,BE,2003,86.585,final
A,I15,G-I,RLPR_HW,BE,2004,89.156,final
A,I15,G-I,RLPR_HW,BE,2005,89.906,final
A,I15,G-I,RLPR_HW,BE,2006,91.229,final
A,I15,G-I,RLPR_HW,BE,2007,94.403,final
A,I15,G-I,RLPR_HW,BE,2008,95.898,final
A,I15,G-I,RLPR_HW,BE,2009,94.807,final
A,I15,G-I,RLPR_HW,BE,2010,96.267,final
A,I15,G-I,RLPR_HW,BE,2011,96.402,final
A,I15,G-I,RLPR_HW,BE,2012,95.347,final
A,I15,G-I,RLPR_HW,BE,2013,96.259,final
A,I15,G-I,RLPR_HW,BE,2014,98.216,final
A,I15,G-I,RLPR_HW,BE,2015,100,final
A,I15,G-I,RLPR_HW,BE,2016,100,final
A,I15,G-I,RLPR_HW,BE,2017,96.824,final
A,I15,G-I,RLPR_HW,BE,2018,98.067,final
A,I15,G-I,RLPR_HW,BE,2019,97.344,final
A,I15,G-I,RLPR_HW,BE,2020,99.67,final
A,I15,G-I,RLPR_HW,BE,2021,101.155,final
A,I15,G-I,RLPR_HW,BE,2022,99.147,provisional
A,I15,G-I,RLPR_HW,BG,1995,58.87,final
A,I15,G-I,RLPR_HW,BG,1996,62.844,final
A,I15,G-I,RLPR_HW,BG,1997,57.029,final
A,I15,G-I,RLPR_HW,BG,1998,53.208,final
A,I15,G-I,RLPR_HW,BG,1999,58.664,final
A,I15,G-I,RLPR_HW,BG,2000,64.206,final
A,I15,G-I,RLPR_HW,BG,2001,66.85,final
A,I15,G-I,RLPR_HW,BG,2002,70.43,final
A,I15,G-I,RLPR_HW,BG,2003,73.932,final
A,I15,G-I,RLPR_HW,BG,2004,74.38,final
A,I15,G-I,RLPR_HW,BG,2005,79.893,final
A,I15,G-I,RLPR_HW,BG,2006,83.023,final
A,I15,G-I,RLPR_HW,BG,2007,84.595,final
A,I15,G-I,RLPR_HW,BG,2008,77.784,final
A,I15,G-I,RLPR_HW,BG,2009,74.773,final
A,I15,G-I,RLPR_HW,BG,2010,86.675,final
A,I15,G-I,RLPR_HW,BG,2011,91.025,final
A,I15,G-I,RLPR_HW,BG,2012,93.472,final
A,I15,G-I,RLPR_HW,BG,2013,97.319,final
A,I15,G-I,RLPR_HW,BG,2014,95.6,final
A,I15,G-I,RLPR_HW,BG,2015,100,final
A,I15,G-I,RLPR_HW,BG,2016,97.345,final
A,I15,G-I,RLPR_HW,BG,2017,99.399,final
A,I15,G-I,RLPR_HW,BG,2018,101.175,final
A,I15,G-I,RLPR_HW,BG,2019,104.257,final
A,I15,G-I,RLPR_HW,BG,2020,108.013,final
A,I15,G-I,RLPR_HW,BG,2021,120.426,final
A,I15,G-I,RLPR_HW,BG,2022,119.25,final
A,I15,G-I,RLPR_HW,BG,2023,119.926,provisional
A,I15,G-I,RLPR_HW,CH,2010,91.576,final
A,I15,G-I,RLPR_HW,CH,2011,88.051,final
A,I15,G-I,RLPR_HW,CH,2012,91.836,final
A,I15,G-I,RLPR_HW,CH,2013,93.428,final
A,I15,G-I,RLPR_HW,CH,2014,96.416,final
A,I15,G-I,RLPR_HW,CH,2015,100,final
A,I15,G-I,RLPR_HW,CH,2016,101.803,final
A,I15,G-I,RLPR_HW,CH,2017,101.682,final
A,I15,G-I,RLPR_HW,CH,2018,101.241,final
A,I15,G-I,RLPR_HW,CH,2019,100.607,final
A,I15,G-I,RLPR_HW,CH,2020,104.748,final
A,I15,G-I,RLPR_HW,CH,2021,98.738,final
A,I15,G-I,RLPR_HW,CH,2022,96.332,final
A,I15,G-I,RLPR_HW,CH,2023,100.836,final
A,I15,G-I,RLPR_HW,CY,1995,74.294,final
A,I15,G-I,RLPR_HW,CY,1996,72.751,final
A,I15,G-I,RLPR_HW,CY,1997,74.261,final
A,I15,G-I,RLPR_HW,CY,1998,78.067,final
A,I15,G-I,RLPR_HW,CY,1999,79.885,final
A,I15,G-I,RLPR_HW,CY,2000,86.478,final
A,I15,G-I,RLPR_HW,CY,2001,82.029,final
A,I15,G-I,RLPR_HW,CY,2002,82.089,final
A,I15,G-I,RLPR_HW,CY,2003,79.421,final
A,I15,G-I,RLPR_HW,CY,2004,81.969,final
A,I15,G-I,RLPR_HW,CY,2005,87.335,final
A,I15,G-I,RLPR_HW,CY,2006,92.077,final
A,I15,G-I,RLPR_HW,CY,2007,94.062,final
A,I15,G-I,RLPR_HW,CY,2008,95.263,final
A,I15,G-I,RLPR_HW,CY,2009,96.163,final
A,I15,G-I,RLPR_HW,CY,2010,102.062,final
A,I15,G-I,RLPR_HW,CY,2011,105.018,final
A,I15,G-I,RLPR_HW,CY,2012,99.465,final
A,I15,G-I,RLPR_HW,CY,2013,96.9,final
A,I15,G-I,RLPR_HW,CY,2014,98.546,final
A,I15,G-I,RLPR_HW,CY,2015,100,final
A,I15,G-I,RLPR_HW,CY,2016,100.497,final
A,I15,G-I,RLPR_HW,CY,2017,104.444,final
A,I15,G-I,RLPR_HW,CY,2018,109.164,final
A,I15,G-I,RLPR_HW,CY,2019,108.752,final
A,I15,G-I,RLPR_HW,CY,2020,97.38,final
A,I15,G-I,RLPR_HW,CY,2021,112.575,final
A,I15,G-I,RLPR_HW,CY,2022,115.012,provisional
A,I15,G-I,RLPR_HW,CY,2023,117.722,provisional
A,I15,G-I,RLPR_HW,CZ,1995,59.364,final
A,I15,G-I,RLPR_HW,CZ,1996,63.668,final
A,I15,G-I,RLPR_HW,CZ,1997,65.128,final
A,I15,G-I,RLPR_HW,CZ,1998,64.554,final
A,I15,G-I,RLPR_HW,CZ,1999,65.021,final
A,I15,G-I,RLPR_HW,CZ,2000,69.637,final
A,I15,G-I,RLPR_HW,CZ,2001,75.892,final
A,I15,G-I,RLPR_HW,CZ,2002,78.222,final
A,I15,G-I,RLPR_HW,CZ,2003,83.982,final
A,I15,G-I,RLPR_HW,CZ,2004,86.497,final
A,I15,G-I,RLPR_HW,CZ,2005,91.018,final
A,I15,G-I,RLPR_HW,CZ,2006,95.271,final
A,I15,G-I,RLPR_HW,CZ,2007,102.417,final
A,I15,G-I,RLPR_HW,CZ,2008,98.666,final
A,I15,G-I,RLPR_HW,CZ,2009,86.768,final
A,I15,G-I,RLPR_HW,CZ,2010,89.98,final
A,I15,G-I,RLPR_HW,CZ,2011,91.018,final
A,I15,G-I,RLPR_HW,CZ,2012,91.88,final
A,I15,G-I,RLPR_HW,CZ,2013,91.512,final
A,I15,G-I,RLPR_HW,CZ,2014,93.794,final
A,I15,G-I,RLPR_HW,CZ,2015,100,final
A,I15,G-I,RLPR_HW,CZ,2016,100.063,final
A,I15,G-I,RLPR_HW,CZ,2017,108.911,final
A,I15,G-I,RLPR_HW,CZ,2018,112.368,final
A,I15,G-I,RLPR_HW,CZ,2019,117.31,final
A,I15,G-I,RLPR_HW,CZ,2020,118.159,final
A,I15,G-I,RLPR_HW,CZ,2021,123.208,final
A,I15,G-I,RLPR_HW,CZ,2022,116.437,final
A,I15,G-I,RLPR_HW,CZ,2023,118.876,final
A,I15,G-I,RLPR_HW,DE,1991,64.058,final
A,I15,G-I,RLPR_HW,DE,1992,64.771,final
A,I15,G-I,RLPR_HW,DE,1993,64.23,final
A,I15,G-I,RLPR_HW,DE,1994,65.798,final
A,I15,G-I,RLPR_HW,DE,1995,67.347,final
A,I15,G-I,RLPR_HW,DE,1996,67.365,final
A,I15,G-I,RLPR_HW,DE,1997,69.2,final
A,I15,G-I,RLPR_HW,DE,1998,70.846,final
A,I15,G-I,RLPR_HW,DE,1999,71.554,final
A,I15,G-I,RLPR_HW,DE,2000,73.788,final
A,I15,G-I,RLPR_HW,DE,2001,77.759,final
A,I15,G-I,RLPR_HW,DE,2002,79.892,final
A,I15,G-I,RLPR_HW,DE,2003,83.609,final
A,I15,G-I,RLPR_HW,DE,2004,85.77,final
A,I15,G-I,RLPR_HW,DE,2005,89.129,final
A,I15,G-I,RLPR_HW,DE,2006,95.41,final
A,I15,G-I,RLPR_HW,DE,2007,96.778,final
A,I15,G-I,RLPR_HW,DE,2008,96.704,final
A,I15,G-I,RLPR_HW,DE,2009,92.837,final
A,I15,G-I,RLPR_HW,DE,2010,90.814,final
A,I15,G-I,RLPR_HW,DE,2011,93.631,final
A,I15,G-I,RLPR_HW,DE,2012,96.601,final
A,I15,G-I,RLPR_HW,DE,2013,97.236,final
A,I15,G-I,RLPR_HW,DE,2014,98.409,final
A,I15,G-I,RLPR_HW,DE,2015,100,final
A,I15,G-I,RLPR_HW,DE,2016,101.592,final
A,I15,G-I,RLPR_HW,DE,2017,105.404,final
A,I15,G-I,RLPR_HW,DE,2018,106.42,final
A,I15,G-I,RLPR_HW,DE,2019,108.813,final
A,I15,G-I,RLPR_HW,DE,2020,108.406,final
A,I15,G-I,RLPR_HW,DE,2021,109.338,provisional
A,I15,G-I,RLPR_HW,DE,2022,110.524,provisional
A,I15,G-I,RLPR_HW,DE,2023,108.62,provisional
A,I15,G-I,RLPR_HW,DK,1975,44.079,final
A,I15,G-I,RLPR_HW,DK,1976,46.635,final
A,I15,G-I,RLPR_HW,DK,1977,47.532,final
A,I15,G-I,RLPR_HW,DK,1978,48.255,final
A,I15,G-I,RLPR_HW,DK,1979,51.812,final
A,I15,G-I,RLPR_HW,DK,1980,50.539,final
A,I15,G-I,RLPR_HW,DK,1981,51.955,final
A,I15,G-I,RLPR_HW,DK,1982,54.035,final
A,I15,G-I,RLPR_HW,DK,1983,54.413,final
A,I15,G-I,RLPR_HW,DK,1984,55.652,final
A,I15,G-I,RLPR_HW,DK,1985,56.341,final
A,I15,G-I,RLPR_HW,DK,1986,57.611,final
A,I15,G-I,RLPR_HW,DK,1987,61.066,final
A,I15,G-I,RLPR_HW,DK,1988,63.861,final
A,I15,G-I,RLPR_HW,DK,1989,62.326,final
A,I15,G-I,RLPR_HW,DK,1990,66.462,final
A,I15,G-I,RLPR_HW,DK,1991,69.12,final
A,I15,G-I,RLPR_HW,DK,1992,70.633,final
A,I15,G-I,RLPR_HW,DK,1993,71.023,final
A,I15,G-I,RLPR_HW,DK,1994,75.503,final
A,I15,G-I,RLPR_HW,DK,1995,79.493,final
A,I15,G-I,RLPR_HW,DK,1996,83.085,final
A,I15,G-I,RLPR_HW,DK,1997,81.46,final
A,I15,G-I,RLPR_HW,DK,1998,80.069,final
A,I15,G-I,RLPR_HW,DK,1999,83.699,final
A,I15,G-I,RLPR_HW,DK,2000,87.03,final
A,I15,G-I,RLPR_HW,DK,2001,87.667,final
A,I15,G-I,RLPR_HW,DK,2002,87.853,final
A,I15,G-I,RLPR_HW,DK,2003,88.669,final
A,I15,G-I,RLPR_HW,DK,2004,89.619,final
A,I15,G-I,RLPR_HW,DK,2005,92.165,final
A,I15,G-I,RLPR_HW,DK,2006,95.716,final
A,I15,G-I,RLPR_HW,DK,2007,96.424,final
A,I15,G-I,RLPR_HW,DK,2008,88.598,final
A,I15,G-I,RLPR_HW,DK,2009,87.546,final
A,I15,G-I,RLPR_HW,DK,2010,93.631,final
A,I15,G-I,RLPR_HW,DK,2011,94.375,final
A,I15,G-I,RLPR_HW,DK,2012,95.101,final
A,I15,G-I,RLPR_HW,DK,2013,97.562,final
A,I15,G-I,RLPR_HW,DK,2014,98.381,final
A,I15,G-I,RLPR_HW,DK,2015,100,final
A,I15,G-I,RLPR_HW,DK,2016,99.847,final
A,I15,G-I,RLPR_HW,DK,2017,102.139,final
A,I15,G-I,RLPR_HW,DK,2018,105.566,final
A,I15,G-I,RLPR_HW,DK,2019,105.181,final
A,I15,G-I,RLPR_HW,DK,2020,113.248,final
A,I15,G-I,RLPR_HW,DK,2021,111.847,final
A,I15,G-I,RLPR_HW,DK,2022,108.909,final
A,I15,G-I,RLPR_HW,DK,2023,110.67,final
A,I15,G-I,RLPR_HW,EA,1995,78.616,final
A,I15,G-I,RLPR_HW,EA,1996,78.77,final
A,I15,G-I,RLPR_HW,EA,1997,81.376,final
A,I15,G-I,RLPR_HW,EA,1998,83.196,final
A,I15,G-I,RLPR_HW,EA,1999,83.937,final
A,I15,G-I,RLPR_HW,EA,2000,86.226,final
A,I15,G-I,RLPR_HW,EA,2001,87.913,final
A,I15,G-I,RLPR_HW,EA,2002,87.905,final
A,I15,G-I,RLPR_HW,EA,2003,88.789,final
A,I15,G-I,RLPR_HW,EA,2004,89.91,final
A,I15,G-I,RLPR_HW,EA,2005,91.446,final
A,I15,G-I,RLPR_HW,EA,2006,93.287,final
A,I15,G-I,RLPR_HW,EA,2007,94.184,final
A,I15,G-I,RLPR_HW,EA,2008,93.851,final
A,I15,G-I,RLPR_HW,EA,2009,91.603,final
A,I15,G-I,RLPR_HW,EA,2010,93.065,final
A,I15,G-I,RLPR_HW,EA,2011,95.164,final
A,I15,G-I,RLPR_HW,EA,2012,96.229,final
A,I15,G-I,RLPR_HW,EA,2013,97.174,final
A,I15,G-I,RLPR_HW,EA,2014,98.295,final
A,I15,G-I,RLPR_HW,EA,2015,100,final
A,I15,G-I,RLPR_HW,EA,2016,100.131,final
A,I15,G-I,RLPR_HW,EA,2017,102.157,final
A,I15,G-I,RLPR_HW,EA,2018,101.838,final
A,I15,G-I,RLPR_HW,EA,2019,102.986,final
A,I15,G-I,RLPR_HW,EA,2020,103.365,final
A,I15,G-I,RLPR_HW,EA,2021,104.515,final
A,I15,G-I,RLPR_HW,EA,2022,105.675,final
A,I15,G-I,RLPR_HW,EA,2023,104.112,final
A,I15,G-I,RLPR_HW,EA12,1995,78.637,final
A,I15,G-I,RLPR_HW,EA12,1996,78.957,final
A,I15,G-I,RLPR_HW,EA12,1997,81.577,final
A,I15,G-I,RLPR_HW,EA12,1998,83.243,final
A,I15,G-I,RLPR_HW,EA12,1999,84.027,final
A,I15,G-I,RLPR_HW,EA12,2000,86.441,final
A,I15,G-I,RLPR_HW,EA12,2001,87.913,final
A,I15,G-I,RLPR_HW,EA12,2002,87.905,final
A,I15,G-I,RLPR_HW,EA12,2003,88.789,final
A,I15,G-I,RLPR_HW,EA12,2004,89.91,final
A,I15,G-I,RLPR_HW,EA12,2005,91.446,final
A,I15,G-I,RLPR_HW,EA12,2006,93.287,final
A,I15,G-I,RLPR_HW,EA12,2007,94.162,final
A,I15,G-I,RLPR_HW,EA12,2008,93.86,final
A,I15,G-I,RLPR_HW,EA12,2009,91.576,final
A,I15,G-I,RLPR_HW,EA12,2010,92.991,final
A,I15,G-I,RLPR_HW,EA12,2011,95.063,final
A,I15,G-I,RLPR_HW,EA12,2012,96.198,final
A,I15,G-I,RLPR_HW,EA12,2013,97.196,final
A,I15,G-I,RLPR_HW,EA12,2014,98.34,final
A,I15,G-I,RLPR_HW,EA12,2015,100,final
A,I15,G-I,RLPR_HW,EA12,2016,100.137,final
A,I15,G-I,RLPR_HW,EA12,2017,102.002,final
A,I15,G-I,RLPR_HW,EA12,2018,101.569,final
A,I15,G-I,RLPR_HW,EA12,2019,102.652,final
A,I15,G-I,RLPR_HW,EA12,2020,103.089,final
A,I15,G-I,RLPR_HW,EA12,2021,103.939,final
A,I15,G-I,RLPR_HW,EA12,2022,105.147,final
A,I15,G-I,RLPR_HW,EA12,2023,103.563,final
A,I15,G-I,RLPR_HW,EA19,1995,78.315,final
A,I15,G-I,RLPR_HW,EA19,1996,78.574,final
A,I15,G-I,RLPR_HW,EA19,1997,81.168,final
A,I15,G-I,RLPR_HW,EA19,1998,82.859,final
A,I15,G-I,RLPR_HW,EA19,1999,83.789,final
A,I15,G-I,RLPR_HW,EA19,2000,86.247,final
A,I15,G-I,RLPR_HW,EA19,2001,87.811,final
A,I15,G-I,RLPR_HW,EA19,2002,87.761,final
A,I15,G-I,RLPR_HW,EA19,2003,88.719,final
A,I15,G-I,RLPR_HW,EA19,2004,89.828,final
A,I15,G-I,RLPR_HW,EA19,2005,91.363,final
A,I15,G-I,RLPR_HW,EA19,2006,93.174,final
A,I15,G-I,RLPR_HW,EA19,2007,94.034,final
A,I15,G-I,RLPR_HW,EA19,2008,93.733,final
A,I15,G-I,RLPR_HW,EA19,2009,91.474,final
A,I15,G-I,RLPR_HW,EA19,2010,92.989,final
A,I15,G-I,RLPR_HW,EA19,2011,95.123,final
A,I15,G-I,RLPR_HW,EA19,2012,96.245,final
A,I15,G-I,RLPR_HW,EA19,2013,97.168,final
A,I15,G-I,RLPR_HW,EA19,2014,98.285,final
A,I15,G-I,RLPR_HW,EA19,2015,100,final
A,I15,G-I,RLPR_HW,EA19,2016,100.131,final
A,I15,G-I,RLPR_HW,EA19,2017,102.157,final
A,I15,G-I,RLPR_HW,EA19,2018,101.838,final
A,I15,G-I,RLPR_HW,EA19,2019,102.986,final
A,I15,G-I,RLPR_HW,EA19,2020,103.365,final
A,I15,G-I,RLPR_HW,EA19,2021,104.515,final
A,I15,G-I,RLPR_HW,EA19,2022,105.675,final
A,I15,G-I,RLPR_HW,EA19,2023,104.121,final
A,I15,G-I,RLPR_HW,EA20,1995,78.148,final
A,I15,G-I,RLPR_HW,EA20,1996,78.444,final
A,I15,G-I,RLPR_HW,EA20,1997,81.055,final
A,I15,G-I,RLPR_HW,EA20,1998,82.758,final
A,I15,G-I,RLPR_HW,EA20,1999,83.671,final
A,I15,G-I,RLPR_HW,EA20,2000,86.164,final
A,I15,G-I,RLPR_HW,EA20,2001,87.758,final
A,I15,G-I,RLPR_HW,EA20,2002,87.737,final
A,I15,G-I,RLPR_HW,EA20,2003,88.697,final
A,I15,G-I,RLPR_HW,EA20,2004,89.783,final
A,I15,G-I,RLPR_HW,EA20,2005,91.33,final
A,I15,G-I,RLPR_HW,EA20,2006,93.112,final
A,I15,G-I,RLPR_HW,EA20,2007,93.966,final
A,I15,G-I,RLPR_HW,EA20,2008,93.657,final
A,I15,G-I,RLPR_HW,EA20,2009,91.355,final
A,I15,G-I,RLPR_HW,EA20,2010,92.92,final
A,I15,G-I,RLPR_HW,EA20,2011,95.139,final
A,I15,G-I,RLPR_HW,EA20,2012,96.224,final
A,I15,G-I,RLPR_HW,EA20,2013,97.185,final
A,I15,G-I,RLPR_HW,EA20,2014,98.228,final
A,I15,G-I,RLPR_HW,EA20,2015,100,final
A,I15,G-I,RLPR_HW,EA20,2016,100.214,final
A,I15,G-I,RLPR_HW,EA20,2017,102.16,final
A,I15,G-I,RLPR_HW,EA20,2018,101.886,final
A,I15,G-I,RLPR_HW,EA20,2019,103.032,final
A,I15,G-I,RLPR_HW,EA20,2020,103.14,final
A,I15,G-I,RLPR_HW,EA20,2021,104.463,final
A,I15,G-I,RLPR_HW,EA20,2022,105.681,final
A,I15,G-I,RLPR_HW,EA20,2023,104.112,final
A,I15,G-I,RLPR_HW,EE,1995,39.911,unrevised
A,I15,G-I,RLPR_HW,EE,1996,45.026,unrevised
A,I15,G-I,RLPR_HW,EE,1997,50.928,unrevised
A,I15,G-I,RLPR_HW,EE,1998,52.945,unrevised
A,I15,G-I,RLPR_HW,EE,1999,57.547,unrevised
A,I15,G-I,RLPR_HW,EE,2000,61.272,final
A,I15,G-I,RLPR_HW,EE,2001,66.659,final
A,I15,G-I,RLPR_HW,EE,2002,68.836,final
A,I15,G-I,RLPR_HW,EE,2003,75.952,final
A,I15,G-I,RLPR_HW,EE,2004,92.738,final
A,I15,G-I,RLPR_HW,EE,2005,89.164,final
A,I15,G-I,RLPR_HW,EE,2006,92.644,final
A,I15,G-I,RLPR_HW,EE,2007,101.654,final
A,I15,G-I,RLPR_HW,EE,2008,88.422,final
A,I15,G-I,RLPR_HW,EE,2009,83.62,final
A,I15,G-I,RLPR_HW,EE,2010,92.16,final
A,I15,G-I,RLPR_HW,EE,2011,94.372,final
A,I15,G-I,RLPR_HW,EE,2012,99.453,final
A,I15,G-I,RLPR_HW,EE,2013,100.322,final
A,I15,G-I,RLPR_HW,EE,2014,99.59,final
A,I15,G-I,RLPR_HW,EE,2015,100,final
A,I15,G-I,RLPR_HW,EE,2016,99.28,final
A,I15,G-I,RLPR_HW,EE,2017,104.683,final
A,I15,G-I,RLPR_HW,EE,2018,112.328,final
A,I15,G-I,RLPR_HW,EE,2019,113.651,final
A,I15,G-I,RLPR_HW,EE,2020,112.934,final
A,I15,G-I,RLPR_HW,EE,2021,123.429,final
A,I15,G-I,RLPR_HW,EE,2022,122.128,final
A,I15,G-I,RLPR_HW,EE,2023,116.974,final
A,I15,G-I,RLPR_HW,EL,1995,91.9,final
A,I15,G-I,RLPR_HW,EL,1996,97.183,final
A,I15,G-I,RLPR_HW,EL,1997,101.827,final
A,I15,G-I,RLPR_HW,EL,1998,100.707,final
A,I15,G-I,RLPR_HW,EL,1999,101.371,final
A,I15,G-I,RLPR_HW,EL,2000,108.451,final
A,I15,G-I,RLPR_HW,EL,2001,109.298,final
A,I15,G-I,RLPR_HW,EL,2002,112.627,final
A,I15,G-I,RLPR_HW,EL,2003,122.307,final
A,I15,G-I,RLPR_HW,EL,2004,128.328,final
A,I15,G-I,RLPR_HW,EL,2005,130.786,final
A,I15,G-I,RLPR_HW,EL,2006,128.375,final
A,I15,G-I,RLPR_HW,EL,2007,133.543,final
A,I15,G-I,RLPR_HW,EL,2008,137.104,final
A,I15,G-I,RLPR_HW,EL,2009,123.885,final
A,I15,G-I,RLPR_HW,EL,2011,108.075,final
A,I15,G-I,RLPR_HW,EL,2012,101.718,final
A,I15,G-I,RLPR_HW,EL,2013,99.195,final
A,I15,G-I,RLPR_HW,EL,2014,98.261,final
A,I15,G-I,RLPR_HW,EL,2015,100,final
A,I15,G-I,RLPR_HW,EL,2016,89.382,final
A,I15,G-I,RLPR_HW,EL,2017,95.699,final
A,I15,G-I,RLPR_HW,EL,2018,91.499,final
A,I15,G-I,RLPR_HW,EL,2019,87.951,final
A,I15,G-I,RLPR_HW,EL,2020,86.221,final
A,I15,G-I,RLPR_HW,EL,2021,88.144,provisional
A,I15,G-I,RLPR_HW,EL,2022,90.844,provisional
A,I15,G-I,RLPR_HW,EL,2023,91.871,provisional
A,I15,G-I,RLPR_HW,ES,1995,102.623,final
A,I15,G-I,RLPR_HW,ES,1996,102.448,final
A,I15,G-I,RLPR_HW,ES,1997,102.077,final
A,I15,G-I,RLPR_HW,ES,1998,100.891,final
A,I15,G-I,RLPR_HW,ES,1999,100.748,final
A,I15,G-I,RLPR_HW,ES,2000,99.169,final
A,I15,G-I,RLPR_HW,ES,2001,98.626,final
A,I15,G-I,RLPR_HW,ES,2002,97.027,final
A,I15,G-I,RLPR_HW,ES,2003,95.567,final
A,I15,G-I,RLPR_HW,ES,2004,94.279,final
A,I15,G-I,RLPR_HW,ES,2005,93.271,final
A,I15,G-I,RLPR_HW,ES,2006,92.306,final
A,I15,G-I,RLPR_HW,ES,2007,91.063,final
A,I15,G-I,RLPR_HW,ES,2008,88.958,final
A,I15,G-I,RLPR_HW,ES,2009,90.608,final
A,I15,G-I,RLPR_HW,ES,2010,93.077,final
A,I15,G-I,RLPR_HW,ES,2011,94.443,final
A,I15,G-I,RLPR_HW,ES,2012,96.402,final
A,I15,G-I,RLPR_HW,ES,2013,97.341,final
A,I15,G-I,RLPR_HW,ES,2014,97.277,final
A,I15,G-I,RLPR_HW,ES,2015,100,final
A,I15,G-I,RLPR_HW,ES,2016,100.363,final
A,I15,G-I,RLPR_HW,ES,2017,102.55,final
A,I15,G-I,RLPR_HW,ES,2018,102.806,final
A,I15,G-I,RLPR_HW,ES,2019,103.853,final
A,I15,G-I,RLPR_HW,ES,2020,97.285,final
A,I15,G-I,RLPR_HW,ES,2021,102.527,provisional
A,I15,G-I,RLPR_HW,ES,2022,109.784,provisional
A,I15,G-I,RLPR_HW,ES,2023,111.297,provisional
A,I15,G-I,RLPR_HW,EU15,1995,78.11,final
A,I15,G-I,RLPR_HW,EU15,1996,78.869,final
A,I15,G-I,RLPR_HW,EU15,1997,81.136,final
A,I15,G-I,RLPR_HW,EU15,1998,82.507,final
A,I15,G-I,RLPR_HW,EU15,1999,83.25,final
A,I15,G-I,RLPR_HW,EU15,2000,85.502,final
A,I15,G-I,RLPR_HW,EU15,2001,87.014,final
A,I15,G-I,RLPR_HW,EU15,2002,87.725,final
A,I15,G-I,RLPR_HW,EU15,2003,88.829,final
A,I15,G-I,RLPR_HW,EU15,2004,90.276,final
A,I15,G-I,RLPR_HW,EU15,2005,91.715,final
A,I15,G-I,RLPR_HW,EU15,2006,93.844,final
A,I15,G-I,RLPR_HW,EU15,2007,94.958,final
A,I15,G-I,RLPR_HW,EU15,2008,94.037,final
A,I15,G-I,RLPR_HW,EU15,2009,91.563,final
A,I15,G-I,RLPR_HW,EU15,2010,93.197,final
A,I15,G-I,RLPR_HW,EU15,2011,95.195,final
A,I15,G-I,RLPR_HW,EU15,2012,95.869,final
A,I15,G-I,RLPR_HW,EU15,2013,97.086,final
A,I15,G-I,RLPR_HW,EU15,2014,98.444,final
A,I15,G-I,RLPR_HW,EU15,2015,100,final
A,I15,G-I,RLPR_HW,EU15,2016,100.119,final
A,I15,G-I,RLPR_HW,EU15,2017,101.827,final
A,I15,G-I,RLPR_HW,EU15,2018,101.84,final
A,I15,G-I,RLPR_HW,EU15,2019,102.864,final
A,I15,G-I,RLPR_HW,EU27_2020,1995,76.959,final
A,I15,G-I,RLPR_HW,EU27_2020,1996,77.298,final
A,I15,G-I,RLPR_HW,EU27_2020,1997,79.548,final
A,I15,G-I,RLPR_HW,EU27_2020,1998,81.284,final
A,I15,G-I,RLPR_HW,EU27_2020,1999,82.451,final
A,I15,G-I,RLPR_HW,EU27_2020,2000,84.903,final
A,I15,G-I,RLPR_HW,EU27_2020,2001,87.079,final
A,I15,G-I,RLPR_HW,EU27_2020,2002,87.514,final
A,I15,G-I,RLPR_HW,EU27_2020,2003,88.781,final
A,I15,G-I,RLPR_HW,EU27_2020,2004,89.935,final
A,I15,G-I,RLPR_HW,EU27_2020,2005,91.639,final
A,I15,G-I,RLPR_HW,EU27_2020,2006,93.439,final
A,I15,G-I,RLPR_HW,EU27_2020,2007,94.073,final
A,I15,G-I,RLPR_HW,EU27_2020,2008,93.346,final
A,I15,G-I,RLPR_HW,EU27_2020,2009,90.943,final
A,I15,G-I,RLPR_HW,EU27_2020,2010,92.737,final
A,I15,G-I,RLPR_HW,EU27_2020,2011,94.965,final
A,I15,G-I,RLPR_HW,EU27_2020,2012,96.521,final
A,I15,G-I,RLPR_HW,EU27_2020,2013,97.504,final
A,I15,G-I,RLPR_HW,EU27_2020,2014,98.296,final
A,I15,G-I,RLPR_HW,EU27_2020,2015,100,final
A,I15,G-I,RLPR_HW,EU27_2020,2016,100.309,final
A,I15,G-I,RLPR_HW,EU27_2020,2017,102.837,final
A,I15,G-I,RLPR_HW,EU27_2020,2018,103.182,final
A,I15,G-I,RLPR_HW,EU27_2020,2019,104.655,final
A,I15,G-I,RLPR_HW,EU27_2020,2020,103.848,final
A,I15,G-I,RLPR_HW,EU27_2020,2021,105.823,final
A,I15,G-I,RLPR_HW,EU27_2020,2022,107.139,final
A,I15,G-I,RLPR_HW,EU27_2020,2023,105.936,final
A,I15,G-I,RLPR_HW,EU28,1995,77.251,final
A,I15,G-I,RLPR_HW,EU28,1996,77.85,final
A,I15,G-I,RLPR_HW,EU28,1997,79.927,final
A,I15,G-I,RLPR_HW,EU28,1998,81.414,final
A,I15,G-I,RLPR_HW,EU28,1999,82.439,final
A,I15,G-I,RLPR_HW,EU28,2000,84.626,final
A,I15,G-I,RLPR_HW,EU28,2001,86.76,final
A,I15,G-I,RLPR_HW,EU28,2002,87.703,final
A,I15,G-I,RLPR_HW,EU28,2003,89.059,final
A,I15,G-I,RLPR_HW,EU28,2004,90.412,final
