freq,asset10,nace_r2,na_item,unit,geo,time,values,value_qualifier
A,N11N,M,GVA_NCS,I15,IE,2008,547.721,final
A,N11N,M,GVA_NCS,I15,IT,2008,115.561,final
A,N11N,M,GVA_NCS,I15,LT,2008,129.376,final
A,N11N,M,GVA_NCS,I15,LU,2008,114.139,final
A,N11N,M,GVA_NCS,I15,LV,2008,132.744,final
A,N11N,M,GVA_NCS,I15,MT,2008,55.425,final
A,N11N,M,GVA_NCS,I15,NL,2008,117.287,final
A,N11N,M,GVA_NCS,I15,NO,2008,116.204,final
A,N11N,M,GVA_NCS,I15,PL,2008,114.455,final
A,N11N,M,GVA_NCS,I15,PT,2008,112.876,final
A,N11N,M,GVA_NCS,I15,RO,2008,87.383,final
A,N11N,M,GVA_NCS,I15,SE,2008,98.513,final
A,N11N,M,GVA_NCS,I15,SI,2008,93.666,final
A,N11N,M,GVA_NCS,I15,SK,2008,96.316,final
A,N11N,N,GVA_NCS,I15,AT,2008,109.34,final
A,N11N,N,GVA_NCS,I15,BE,2008,91.121,final
A,N11N,N,GVA_NCS,I15,BG,2008,625.907,final
A,N11N,N,GVA_NCS,I15,CY,2008,72.478,final
A,N11N,N,GVA_NCS,I15,CZ,2008,103.39,final
A,N11N,N,GVA_NCS,I15,DE,2008,87.618,final
A,N11N,N,GVA_NCS,I15,DK,2008,95.686,final
A,N11N,N,GVA_NCS,I15,EA20,2008,109.461,final
A,N11N,N,GVA_NCS,I15,EE,2008,108.936,final
A,N11N,N,GVA_NCS,I15,EL,2008,145.848,final
A,N11N,N,GVA_NCS,I15,ES,2008,79.867,final
A,N11N,N,GVA_NCS,I15,EU27_2020,2008,108.944,final
A,N11N,N,GVA_NCS,I15,FI,2008,112.238,final
A,N11N,N,GVA_NCS,I15,FR,2008,114.369,final
A,N11N,N,GVA_NCS,I15,HR,2008,136.112,final
A,N11N,N,GVA_NCS,I15,HU,2008,89.855,final
A,N11N,N,GVA_NCS,I15,IE,2008,212.13,final
A,N11N,N,GVA_NCS,I15,IT,2008,92.353,final
A,N11N,N,GVA_NCS,I15,LT,2008,81.139,final
A,N11N,N,GVA_NCS,I15,LU,2008,115.376,final
A,N11N,N,GVA_NCS,I15,LV,2008,88.292,final
A,N11N,N,GVA_NCS,I15,MT,2008,108.645,final
A,N11N,N,GVA_NCS,I15,NL,2008,132.746,final
A,N11N,N,GVA_NCS,I15,NO,2008,88.089,final
A,N11N,N,GVA_NCS,I15,PL,2008,89.739,final
A,N11N,N,GVA_NCS,I15,PT,2008,66.204,final
A,N11N,N,GVA_NCS,I15,RO,2008,107.712,final
A,N11N,N,GVA_NCS,I15,SE,2008,111.77,final
A,N11N,N,GVA_NCS,I15,SI,2008,93.489,final
A,N11N,N,GVA_NCS,I15,SK,2008,131.191,final
A,N11N,R,GVA_NCS,I15,AT,2008,97.193,final
A,N11N,R,GVA_NCS,I15,BE,2008,137.404,final
A,N11N,R,GVA_NCS,I15,BG,2008,272.905,final
A,N11N,R,GVA_NCS,I15,CY,2008,111.951,final
A,N11N,R,GVA_NCS,I15,CZ,2008,100.049,final
A,N11N,R,GVA_NCS,I15,DE,2008,99.959,final
A,N11N,R,GVA_NCS,I15,DK,2008,89.049,final
A,N11N,R,GVA_NCS,I15,EA20,2008,101.524,final
A,N11N,R,GVA_NCS,I15,EE,2008,118.696,final
A,N11N,R,GVA_NCS,I15,EL,2008,110.108,final
A,N11N,R,GVA_NCS,I15,ES,2008,88.324,final
A,N11N,R,GVA_NCS,I15,EU27_2020,2008,102.592,final
A,N11N,R,GVA_NCS,I15,FI,2008,111.252,final
A,N11N,R,GVA_NCS,I15,FR,2008,112.579,final
A,N11N,R,GVA_NCS,I15,HR,2008,169.974,final
A,N11N,R,GVA_NCS,I15,HU,2008,97.74,final
A,N11N,R,GVA_NCS,I15,IE,2008,103.061,final
A,N11N,R,GVA_NCS,I15,IT,2008,100.685,final
A,N11N,R,GVA_NCS,I15,LT,2008,94.799,final
A,N11N,R,GVA_NCS,I15,LU,2008,100.905,final
A,N11N,R,GVA_NCS,I15,LV,2008,107.764,final
A,N11N,R,GVA_NCS,I15,MT,2008,108.657,final
A,N11N,R,GVA_NCS,I15,NL,2008,110.977,final
A,N11N,R,GVA_NCS,I15,NO,2008,97.195,final
A,N11N,R,GVA_NCS,I15,PL,2008,258.782,final
A,N11N,R,GVA_NCS,I15,PT,2008,89.004,final
A,N11N,R,GVA_NCS,I15,RO,2008,89.548,final
A,N11N,R,GVA_NCS,I15,SE,2008,130.554,final
A,N11N,R,GVA_NCS,I15,SI,2008,114.529,final
A,N11N,R,GVA_NCS,I15,SK,2008,52.23,final
A,N11N,S,GVA_NCS,I15,AT,2008,98.991,final
A,N11N,S,GVA_NCS,I15,BE,2008,98.607,final
A,N11N,S,GVA_NCS,I15,BG,2008,267.859,final
A,N11N,S,GVA_NCS,I15,CY,2008,145.476,final
A,N11N,S,GVA_NCS,I15,CZ,2008,97.52,final
A,N11N,S,GVA_NCS,I15,DE,2008,110.356,final
A,N11N,S,GVA_NCS,I15,DK,2008,100.501,final
A,N11N,S,GVA_NCS,I15,EA20,2008,101.884,final
A,N11N,S,GVA_NCS,I15,EE,2008,114.447,final
A,N11N,S,GVA_NCS,I15,EL,2008,145.182,final
A,N11N,S,GVA_NCS,I15,ES,2008,84.008,final
A,N11N,S,GVA_NCS,I15,EU27_2020,2008,101.258,final
A,N11N,S,GVA_NCS,I15,FI,2008,102.07,final
A,N11N,S,GVA_NCS,I15,FR,2008,106.776,final
A,N11N,S,GVA_NCS,I15,HR,2008,152.234,final
A,N11N,S,GVA_NCS,I15,HU,2008,109.397,final
A,N11N,S,GVA_NCS,I15,IE,2008,74.745,final
A,N11N,S,GVA_NCS,I15,IT,2008,94.972,final
A,N11N,S,GVA_NCS,I15,LT,2008,92.659,final
A,N11N,S,GVA_NCS,I15,LU,2008,100.177,final
A,N11N,S,GVA_NCS,I15,LV,2008,98.893,final
A,N11N,S,GVA_NCS,I15,MT,2008,91.153,final
A,N11N,S,GVA_NCS,I15,NL,2008,93.821,final
A,N11N,S,GVA_NCS,I15,NO,2008,104.84,final
A,N11N,S,GVA_NCS,I15,PL,2008,142.818,final
A,N11N,S,GVA_NCS,I15,PT,2008,75.765,final
A,N11N,S,GVA_NCS,I15,RO,2008,248.363,final
A,N11N,S,GVA_NCS,I15,SE,2008,99.434,final
A,N11N,S,GVA_NCS,I15,SI,2008,98.643,final
A,N11N,S,GVA_NCS,I15,SK,2008,114.973,final
A,N11N,TOTAL,GVA_NCS,I15,AT,2008,104.818,final
A,N11N,TOTAL,GVA_NCS,I15,BE,2008,101.918,final
A,N11N,TOTAL,GVA_NCS,I15,BG,2008,107.955,final
A,N11N,TOTAL,GVA_NCS,I15,CY,2008,118.126,final
A,N11N,TOTAL,GVA_NCS,I15,CZ,2008,108.067,final
A,N11N,TOTAL,GVA_NCS,I15,DE,2008,97.419,final
A,N11N,TOTAL,GVA_NCS,I15,DK,2008,100.981,final
A,N11N,TOTAL,GVA_NCS,I15,EA20,2008,104.338,final
A,N11N,TOTAL,GVA_NCS,I15,EE,2008,116.7,final
A,N11N,TOTAL,GVA_NCS,I15,EL,2008,122.327,final
A,N11N,TOTAL,GVA_NCS,I15,ES,2008,112.401,final
A,N11N,TOTAL,GVA_NCS,I15,EU27_2020,2008,103.209,final
A,N11N,TOTAL,GVA_NCS,I15,FI,2008,116.123,final
A,N11N,TOTAL,GVA_NCS,I15,FR,2008,104.529,final
A,N11N,TOTAL,GVA_NCS,I15,HR,2008,145.123,final
A,N11N,TOTAL,GVA_NCS,I15,HU,2008,98.461,final
A,N11N,TOTAL,GVA_NCS,I15,IE,2008,142.396,final
A,N11N,TOTAL,GVA_NCS,I15,IT,2008,106.76,final
A,N11N,TOTAL,GVA_NCS,I15,LT,2008,105.217,final
A,N11N,TOTAL,GVA_NCS,I15,LU,2008,112.908,final
A,N11N,TOTAL,GVA_NCS,I15,LV,2008,100.992,final
A,N11N,TOTAL,GVA_NCS,I15,MT,2008,85.247,final
A,N11N,TOTAL,GVA_NCS,I15,NL,2008,102.487,final
A,N11N,TOTAL,GVA_NCS,I15,NO,2008,109.82,final
A,N11N,TOTAL,GVA_NCS,I15,PL,2008,110.636,final
A,N11N,TOTAL,GVA_NCS,I15,PT,2008,99.322,final
A,N11N,TOTAL,GVA_NCS,I15,RO,2008,114.412,final
A,N11N,TOTAL,GVA_NCS,I15,SE,2008,101.137,final
A,N11N,TOTAL,GVA_NCS,I15,SI,2008,105.146,final
A,N11N,TOTAL,GVA_NCS,I15,SK,2008,88.951,final
A,N11N,A,GVA_NCS,I15,AT,2009,104.855,final
A,N11N,A,GVA_NCS,I15,BE,2009,91.91,final
A,N11N,A,GVA_NCS,I15,BG,2009,182.078,final
A,N11N,A,GVA_NCS,I15,CY,2009,92.404,final
A,N11N,A,GVA_NCS,I15,CZ,2009,123.042,final
A,N11N,A,GVA_NCS,I15,DE,2009,100.904,final
A,N11N,A,GVA_NCS,I15,DK,2009,72.713,final
A,N11N,A,GVA_NCS,I15,EA20,2009,92.352,final
A,N11N,A,GVA_NCS,I15,EE,2009,105.408,final
A,N11N,A,GVA_NCS,I15,EL,2009,90.472,final
A,N11N,A,GVA_NCS,I15,ES,2009,91.367,final
A,N11N,A,GVA_NCS,I15,EU27_2020,2009,94.949,final
A,N11N,A,GVA_NCS,I15,FI,2009,103.738,final
A,N11N,A,GVA_NCS,I15,FR,2009,90.58,final
A,N11N,A,GVA_NCS,I15,HR,2009,219.998,final
A,N11N,A,GVA_NCS,I15,HU,2009,102.549,final
A,N11N,A,GVA_NCS,I15,IE,2009,63.398,final
A,N11N,A,GVA_NCS,I15,IT,2009,84.382,final
A,N11N,A,GVA_NCS,I15,LT,2009,113.98,final
A,N11N,A,GVA_NCS,I15,LU,2009,137.271,final
A,N11N,A,GVA_NCS,I15,LV,2009,81.447,final
A,N11N,A,GVA_NCS,I15,MT,2009,127.799,final
A,N11N,A,GVA_NCS,I15,NL,2009,104.076,final
A,N11N,A,GVA_NCS,I15,NO,2009,81.451,final
A,N11N,A,GVA_NCS,I15,PL,2009,113.952,final
A,N11N,A,GVA_NCS,I15,PT,2009,94.964,final
A,N11N,A,GVA_NCS,I15,RO,2009,145.464,final
A,N11N,A,GVA_NCS,I15,SE,2009,84.93,final
A,N11N,A,GVA_NCS,I15,SI,2009,85.169,final
A,N11N,A,GVA_NCS,I15,SK,2009,81.503,final
A,N11N,B,GVA_NCS,I15,AT,2009,106.568,final
A,N11N,B,GVA_NCS,I15,BE,2009,135.986,final
A,N11N,B,GVA_NCS,I15,BG,2009,65.655,final
A,N11N,B,GVA_NCS,I15,CY,2009,1424.499,final
A,N11N,B,GVA_NCS,I15,CZ,2009,122.368,final
A,N11N,B,GVA_NCS,I15,DE,2009,102.444,final
A,N11N,B,GVA_NCS,I15,DK,2009,240.656,final
A,N11N,B,GVA_NCS,I15,EA20,2009,119.211,final
A,N11N,B,GVA_NCS,I15,EE,2009,134.819,final
A,N11N,B,GVA_NCS,I15,EL,2009,117.42,final
A,N11N,B,GVA_NCS,I15,ES,2009,185.642,final
A,N11N,B,GVA_NCS,I15,EU27_2020,2009,129.813,final
A,N11N,B,GVA_NCS,I15,FI,2009,139.902,final
A,N11N,B,GVA_NCS,I15,FR,2009,101.235,final
A,N11N,B,GVA_NCS,I15,HR,2009,249.504,final
A,N11N,B,GVA_NCS,I15,HU,2009,153.829,final
A,N11N,B,GVA_NCS,I15,IE,2009,93.115,final
A,N11N,B,GVA_NCS,I15,IT,2009,91.955,final
A,N11N,B,GVA_NCS,I15,LT,2009,95.049,final
A,N11N,B,GVA_NCS,I15,LU,2009,181.015,final
A,N11N,B,GVA_NCS,I15,LV,2009,135.795,final
A,N11N,B,GVA_NCS,I15,NL,2009,142.711,final
A,N11N,B,GVA_NCS,I15,NO,2009,143.338,final
A,N11N,B,GVA_NCS,I15,PL,2009,116.946,final
A,N11N,B,GVA_NCS,I15,PT,2009,116.36,final
A,N11N,B,GVA_NCS,I15,RO,2009,300.655,final
A,N11N,B,GVA_NCS,I15,SE,2009,158.72,final
A,N11N,B,GVA_NCS,I15,SI,2009,109.392,final
A,N11N,B,GVA_NCS,I15,SK,2009,104.775,final
A,N11N,C,GVA_NCS,I15,AT,2009,90.448,final
A,N11N,C,GVA_NCS,I15,BE,2009,87.341,final
A,N11N,C,GVA_NCS,I15,BG,2009,65.963,final
A,N11N,C,GVA_NCS,I15,CY,2009,108.589,final
A,N11N,C,GVA_NCS,I15,CZ,2009,83.158,final
A,N11N,C,GVA_NCS,I15,DE,2009,75.135,final
A,N11N,C,GVA_NCS,I15,DK,2009,87.497,final
A,N11N,C,GVA_NCS,I15,EA20,2009,89.585,final
A,N11N,C,GVA_NCS,I15,EE,2009,80.147,final
A,N11N,C,GVA_NCS,I15,EL,2009,135.506,final
A,N11N,C,GVA_NCS,I15,ES,2009,99.702,final
A,N11N,C,GVA_NCS,I15,EU27_2020,2009,89.335,final
A,N11N,C,GVA_NCS,I15,FI,2009,84.212,final
A,N11N,C,GVA_NCS,I15,FR,2009,91.935,final
A,N11N,C,GVA_NCS,I15,HR,2009,147.922,final
A,N11N,C,GVA_NCS,I15,HU,2009,93.216,final
A,N11N,C,GVA_NCS,I15,IE,2009,325.385,final
A,N11N,C,GVA_NCS,I15,IT,2009,87.558,final
A,N11N,C,GVA_NCS,I15,LT,2009,67.548,final
A,N11N,C,GVA_NCS,I15,LU,2009,66.139,final
A,N11N,C,GVA_NCS,I15,LV,2009,82.415,final
A,N11N,C,GVA_NCS,I15,MT,2009,97.66,final
A,N11N,C,GVA_NCS,I15,NL,2009,85.668,final
A,N11N,C,GVA_NCS,I15,NO,2009,81.451,final
A,N11N,C,GVA_NCS,I15,PL,2009,90.794,final
A,N11N,C,GVA_NCS,I15,PT,2009,94.015,final
A,N11N,C,GVA_NCS,I15,RO,2009,103.474,final
A,N11N,C,GVA_NCS,I15,SE,2009,79.627,final
A,N11N,C,GVA_NCS,I15,SI,2009,81.199,final
A,N11N,C,GVA_NCS,I15,SK,2009,58.694,final
A,N11N,D,GVA_NCS,I15,AT,2009,142.13,final
A,N11N,D,GVA_NCS,I15,BE,2009,130.724,final
A,N11N,D,GVA_NCS,I15,BG,2009,182.287,final
A,N11N,D,GVA_NCS,I15,CY,2009,140.064,final
A,N11N,D,GVA_NCS,I15,CZ,2009,156.003,final
A,N11N,D,GVA_NCS,I15,DE,2009,127.756,final
A,N11N,D,GVA_NCS,I15,DK,2009,126.866,final
A,N11N,D,GVA_NCS,I15,EA20,2009,123.005,final
A,N11N,D,GVA_NCS,I15,EE,2009,146.247,final
A,N11N,D,GVA_NCS,I15,EL,2009,124.21,final
A,N11N,D,GVA_NCS,I15,ES,2009,152.674,final
A,N11N,D,GVA_NCS,I15,EU27_2020,2009,122.016,final
A,N11N,D,GVA_NCS,I15,FI,2009,114.651,final
A,N11N,D,GVA_NCS,I15,FR,2009,116.838,final
A,N11N,D,GVA_NCS,I15,HR,2009,135.664,final
A,N11N,D,GVA_NCS,I15,HU,2009,108.817,final
A,N11N,D,GVA_NCS,I15,IE,2009,101.907,final
A,N11N,D,GVA_NCS,I15,IT,2009,130.619,final
A,N11N,D,GVA_NCS,I15,LT,2009,137.893,final
A,N11N,D,GVA_NCS,I15,LU,2009,125.312,final
A,N11N,D,GVA_NCS,I15,LV,2009,134.351,final
A,N11N,D,GVA_NCS,I15,NL,2009,118.264,final
A,N11N,D,GVA_NCS,I15,NO,2009,90.573,final
A,N11N,D,GVA_NCS,I15,PL,2009,104.466,final
A,N11N,D,GVA_NCS,I15,PT,2009,108.59,final
A,N11N,D,GVA_NCS,I15,RO,2009,139.408,final
A,N11N,D,GVA_NCS,I15,SE,2009,98.285,final
A,N11N,D,GVA_NCS,I15,SI,2009,132.356,final
A,N11N,D,GVA_NCS,I15,SK,2009,104.029,final
A,N11N,E,GVA_NCS,I15,AT,2009,80.657,final
A,N11N,E,GVA_NCS,I15,BE,2009,105.362,final
A,N11N,E,GVA_NCS,I15,BG,2009,242.911,final
A,N11N,E,GVA_NCS,I15,CY,2009,134.614,final
A,N11N,E,GVA_NCS,I15,CZ,2009,159.196,final
A,N11N,E,GVA_NCS,I15,DE,2009,74.782,final
A,N11N,E,GVA_NCS,I15,DK,2009,103.866,final
A,N11N,E,GVA_NCS,I15,EA20,2009,95.822,final
A,N11N,E,GVA_NCS,I15,EE,2009,152.489,final
A,N11N,E,GVA_NCS,I15,EL,2009,131.364,final
A,N11N,E,GVA_NCS,I15,ES,2009,104.349,final
A,N11N,E,GVA_NCS,I15,EU27_2020,2009,98.82,final
A,N11N,E,GVA_NCS,I15,FI,2009,102.891,final
A,N11N,E,GVA_NCS,I15,FR,2009,117.58,final
A,N11N,E,GVA_NCS,I15,HR,2009,138.429,final
A,N11N,E,GVA_NCS,I15,HU,2009,121.4,final
A,N11N,E,GVA_NCS,I15,IE,2009,110.639,final
A,N11N,E,GVA_NCS,I15,IT,2009,123.242,final
A,N11N,E,GVA_NCS,I15,LT,2009,79.972,final
A,N11N,E,GVA_NCS,I15,LU,2009,160.41,final
A,N11N,E,GVA_NCS,I15,LV,2009,127.788,final
A,N11N,E,GVA_NCS,I15,MT,2009,114.459,final
A,N11N,E,GVA_NCS,I15,NL,2009,83.862,final
A,N11N,E,GVA_NCS,I15,NO,2009,108.058,final
A,N11N,E,GVA_NCS,I15,PL,2009,118.046,final
A,N11N,E,GVA_NCS,I15,PT,2009,122.498,final
A,N11N,E,GVA_NCS,I15,RO,2009,153.657,final
A,N11N,E,GVA_NCS,I15,SE,2009,100.539,final
A,N11N,E,GVA_NCS,I15,SI,2009,92.17,final
A,N11N,E,GVA_NCS,I15,SK,2009,121.266,final
A,N11N,F,GVA_NCS,I15,AT,2009,105.143,final
A,N11N,F,GVA_NCS,I15,BE,2009,111.02,final
A,N11N,F,GVA_NCS,I15,BG,2009,192.457,final
A,N11N,F,GVA_NCS,I15,CY,2009,291.101,final
A,N11N,F,GVA_NCS,I15,CZ,2009,104.814,final
A,N11N,F,GVA_NCS,I15,DE,2009,100.66,final
A,N11N,F,GVA_NCS,I15,DK,2009,93.707,final
A,N11N,F,GVA_NCS,I15,EA20,2009,116.431,final
A,N11N,F,GVA_NCS,I15,EE,2009,77.991,final
A,N11N,F,GVA_NCS,I15,EL,2009,192.1,final
A,N11N,F,GVA_NCS,I15,ES,2009,150.023,final
A,N11N,F,GVA_NCS,I15,EU27_2020,2009,116.036,final
A,N11N,F,GVA_NCS,I15,FI,2009,105.13,final
A,N11N,F,GVA_NCS,I15,FR,2009,107.555,final
A,N11N,F,GVA_NCS,I15,HR,2009,195.088,final
A,N11N,F,GVA_NCS,I15,HU,2009,88.588,final
A,N11N,F,GVA_NCS,I15,IE,2009,78.071,final
A,N11N,F,GVA_NCS,I15,IT,2009,118.134,final
A,N11N,F,GVA_NCS,I15,LT,2009,67.998,final
A,N11N,F,GVA_NCS,I15,LU,2009,125.806,final
A,N11N,F,GVA_NCS,I15,LV,2009,86.464,final
A,N11N,F,GVA_NCS,I15,MT,2009,94.448,final
A,N11N,F,GVA_NCS,I15,NL,2009,120.208,final
A,N11N,F,GVA_NCS,I15,NO,2009,102.754,final
A,N11N,F,GVA_NCS,I15,PL,2009,115.955,final
A,N11N,F,GVA_NCS,I15,PT,2009,147.551,final
A,N11N,F,GVA_NCS,I15,RO,2009,130.163,final
A,N11N,F,GVA_NCS,I15,SE,2009,112.014,final
A,N11N,F,GVA_NCS,I15,SI,2009,121.103,final
A,N11N,F,GVA_NCS,I15,SK,2009,149.809,final
A,N11N,G,GVA_NCS,I15,AT,2009,99.185,final
A,N11N,G,GVA_NCS,I15,BE,2009,107.904,final
A,N11N,G,GVA_NCS,I15,BG,2009,35.204,final
A,N11N,G,GVA_NCS,I15,CY,2009,111.037,final
A,N11N,G,GVA_NCS,I15,CZ,2009,75.195,final
A,N11N,G,GVA_NCS,I15,DE,2009,93.791,final
A,N11N,G,GVA_NCS,I15,DK,2009,83.926,final
A,N11N,G,GVA_NCS,I15,EA20,2009,92.858,final
A,N11N,G,GVA_NCS,I15,EE,2009,81.176,final
A,N11N,G,GVA_NCS,I15,EL,2009,141.364,final
A,N11N,G,GVA_NCS,I15,ES,2009,100.034,final
A,N11N,G,GVA_NCS,I15,EU27_2020,2009,92.244,final
A,N11N,G,GVA_NCS,I15,FI,2009,96.561,final
A,N11N,G,GVA_NCS,I15,FR,2009,93.258,final
A,N11N,G,GVA_NCS,I15,HR,2009,126.513,final
A,N11N,G,GVA_NCS,I15,HU,2009,88.19,final
A,N11N,G,GVA_NCS,I15,IE,2009,99.9,final
A,N11N,G,GVA_NCS,I15,IT,2009,76.73,final
A,N11N,G,GVA_NCS,I15,LT,2009,76.227,final
A,N11N,G,GVA_NCS,I15,LU,2009,108.894,final
A,N11N,G,GVA_NCS,I15,LV,2009,73.685,final
A,N11N,G,GVA_NCS,I15,MT,2009,73.072,final
A,N11N,G,GVA_NCS,I15,NL,2009,81.312,final
A,N11N,G,GVA_NCS,I15,NO,2009,75.513,final
A,N11N,G,GVA_NCS,I15,PL,2009,132.095,final
A,N11N,G,GVA_NCS,I15,PT,2009,91.352,final
A,N11N,G,GVA_NCS,I15,RO,2009,51.494,final
A,N11N,G,GVA_NCS,I15,SE,2009,86.67,final
A,N11N,G,GVA_NCS,I15,SI,2009,87.937,final
A,N11N,G,GVA_NCS,I15,SK,2009,128.733,final
A,N11N,H,GVA_NCS,I15,AT,2009,100.699,final
A,N11N,H,GVA_NCS,I15,BE,2009,95.61,final
A,N11N,H,GVA_NCS,I15,BG,2009,107.328,final
A,N11N,H,GVA_NCS,I15,CY,2009,85.072,final
A,N11N,H,GVA_NCS,I15,CZ,2009,113.715,final
A,N11N,H,GVA_NCS,I15,DE,2009,104.938,final
A,N11N,H,GVA_NCS,I15,DK,2009,89.664,final
A,N11N,H,GVA_NCS,I15,EA20,2009,101.303,final
A,N11N,H,GVA_NCS,I15,EE,2009,107.771,final
A,N11N,H,GVA_NCS,I15,EL,2009,126.49,final
A,N11N,H,GVA_NCS,I15,ES,2009,96.902,final
A,N11N,H,GVA_NCS,I15,EU27_2020,2009,102.677,final
A,N11N,H,GVA_NCS,I15,FI,2009,88.78,final
A,N11N,H,GVA_NCS,I15,FR,2009,99.057,final
A,N11N,H,GVA_NCS,I15,HR,2009,176.204,final
A,N11N,H,GVA_NCS,I15,HU,2009,105.213,final
A,N11N,H,GVA_NCS,I15,IE,2009,89.577,final
A,N11N,H,GVA_NCS,I15,IT,2009,112.899,final
A,N11N,H,GVA_NCS,I15,LT,2009,100.223,final
A,N11N,H,GVA_NCS,I15,LU,2009,125.63,final
A,N11N,H,GVA_NCS,I15,LV,2009,89,final
A,N11N,H,GVA_NCS,I15,MT,2009,79.04,final
A,N11N,H,GVA_NCS,I15,NL,2009,96.74,final
A,N11N,H,GVA_NCS,I15,NO,2009,81.886,final
A,N11N,H,GVA_NCS,I15,PL,2009,140.083,final
A,N11N,H,GVA_NCS,I15,PT,2009,94.441,final
A,N11N,H,GVA_NCS,I15,RO,2009,101.416,final
A,N11N,H,GVA_NCS,I15,SE,2009,98.428,final
A,N11N,H,GVA_NCS,I15,SI,2009,80.008,final
A,N11N,H,GVA_NCS,I15,SK,2009,65.135,final
A,N11N,I,GVA_NCS,I15,AT,2009,94.995,final
A,N11N,I,GVA_NCS,I15,BE,2009,87.604,final
A,N11N,I,GVA_NCS,I15,BG,2009,10.615,final
A,N11N,I,GVA_NCS,I15,CY,2009,94.708,final
A,N11N,I,GVA_NCS,I15,CZ,2009,118.648,final
A,N11N,I,GVA_NCS,I15,DE,2009,95.414,final
A,N11N,I,GVA_NCS,I15,DK,2009,89.112,final
A,N11N,I,GVA_NCS,I15,EA20,2009,96.392,final
A,N11N,I,GVA_NCS,I15,EE,2009,82.12,final
A,N11N,I,GVA_NCS,I15,EL,2009,81.895,final
A,N11N,I,GVA_NCS,I15,ES,2009,101.447,final
A,N11N,I,GVA_NCS,I15,EU27_2020,2009,93.479,final
A,N11N,I,GVA_NCS,I15,FI,2009,116.037,final
A,N11N,I,GVA_NCS,I15,FR,2009,105.329,final
A,N11N,I,GVA_NCS,I15,HR,2009,137.958,final
A,N11N,I,GVA_NCS,I15,HU,2009,77.637,final
A,N11N,I,GVA_NCS,I15,IE,2009,78.672,final
A,N11N,I,GVA_NCS,I15,IT,2009,92.708,final
A,N11N,I,GVA_NCS,I15,LT,2009,77.178,final
A,N11N,I,GVA_NCS,I15,LU,2009,95.409,final
A,N11N,I,GVA_NCS,I15,LV,2009,68.291,final
A,N11N,I,GVA_NCS,I15,MT,2009,82.014,final
A,N11N,I,GVA_NCS,I15,NL,2009,92.617,final
A,N11N,I,GVA_NCS,I15,NO,2009,79.542,final
A,N11N,I,GVA_NCS,I15,PL,2009,76.48,final
A,N11N,I,GVA_NCS,I15,PT,2009,101.097,final
A,N11N,I,GVA_NCS,I15,RO,2009,109.222,final
A,N11N,I,GVA_NCS,I15,SE,2009,89.383,final
A,N11N,I,GVA_NCS,I15,SI,2009,89.369,final
A,N11N,I,GVA_NCS,I15,SK,2009,98.409,final
A,N11N,J,GVA_NCS,I15,AT,2009,101.926,final
A,N11N,J,GVA_NCS,I15,BE,2009,96.979,final
A,N11N,J,GVA_NCS,I15,BG,2009,84.128,final
A,N11N,J,GVA_NCS,I15,CY,2009,105.016,final
A,N11N,J,GVA_NCS,I15,CZ,2009,81.27,final
A,N11N,J,GVA_NCS,I15,DE,2009,74.58,final
A,N11N,J,GVA_NCS,I15,DK,2009,73.215,final
A,N11N,J,GVA_NCS,I15,EA20,2009,90.87,final
A,N11N,J,GVA_NCS,I15,EE,2009,88.738,final
A,N11N,J,GVA_NCS,I15,EL,2009,131.2,final
A,N11N,J,GVA_NCS,I15,ES,2009,88.112,final
A,N11N,J,GVA_NCS,I15,EU27_2020,2009,89.123,final
A,N11N,J,GVA_NCS,I15,FI,2009,81.517,final
A,N11N,J,GVA_NCS,I15,FR,2009,96.189,final
A,N11N,J,GVA_NCS,I15,HR,2009,129.304,final
A,N11N,J,GVA_NCS,I15,HU,2009,80.501,final
A,N11N,J,GVA_NCS,I15,IE,2009,120.728,final
A,N11N,J,GVA_NCS,I15,IT,2009,120.829,final
A,N11N,J,GVA_NCS,I15,LT,2009,91.189,final
A,N11N,J,GVA_NCS,I15,LU,2009,138.012,final
A,N11N,J,GVA_NCS,I15,LV,2009,76.057,final
A,N11N,J,GVA_NCS,I15,MT,2009,66.748,final
A,N11N,J,GVA_NCS,I15,NL,2009,89.877,final
A,N11N,J,GVA_NCS,I15,NO,2009,83.371,final
A,N11N,J,GVA_NCS,I15,PL,2009,85.642,final
A,N11N,J,GVA_NCS,I15,PT,2009,105.507,final
A,N11N,J,GVA_NCS,I15,RO,2009,63.664,final
A,N11N,J,GVA_NCS,I15,SE,2009,78.179,final
A,N11N,J,GVA_NCS,I15,SI,2009,87.571,final
A,N11N,J,GVA_NCS,I15,SK,2009,73.386,final
A,N11N,K,GVA_NCS,I15,AT,2009,100.74,final
A,N11N,K,GVA_NCS,I15,BE,2009,84.932,final
A,N11N,K,GVA_NCS,I15,BG,2009,8.938,final
A,N11N,K,GVA_NCS,I15,CY,2009,95.558,final
A,N11N,K,GVA_NCS,I15,CZ,2009,85.22,final
A,N11N,K,GVA_NCS,I15,DE,2009,89.436,final
A,N11N,K,GVA_NCS,I15,DK,2009,136.184,final
A,N11N,K,GVA_NCS,I15,EA20,2009,98.129,final
A,N11N,K,GVA_NCS,I15,EE,2009,182.298,final
A,N11N,K,GVA_NCS,I15,EL,2009,142.673,final
A,N11N,K,GVA_NCS,I15,ES,2009,155.667,final
